Depth,steiner_packing_avg,steiner_packing_std,steiner_packing_count,steiner_pathfinder_avg,steiner_pathfinder_std,steiner_pathfinder_count,steiner_tree_avg,steiner_tree_std,steiner_tree_count
50,1150.5,207.78751165553717,10,1127.5,247.80042372845128,10,1395.1,197.8491597151729,10
75,1114.2,187.82694162446452,10,1082.7,178.6398891625272,10,1295.7,90.5384448728826,10
100,1085.6,94.62895962653293,10,1075.2,138.36531357244127,10,1328.5,125.60672752683273,10
125,1007.7,92.3742929607583,10,992.3,104.3992816067237,10,1287.2,91.64147532640447,10
150,1175.1,227.95063061987787,10,1183.6,223.6104648713919,10,1370.3,172.58334218573935,10
175,1038.9,98.53978891797972,10,997.1,129.13283858105189,10,1198.0,99.71258696874733,10
200,1190.4,176.0120450423777,5,1173.6,133.23603116274518,5,1492.8,107.99518507785427,5
